Date,SPY,VIX,TNX,GOLD,Returns,RSI,MACD,MACD_Signal,BB_Width,BB_Pos,SMA_50_Ratio,SMA_200_Ratio
2010-10-18,90.01046752929688,19.09000015258789,2.490999937057495,1371.199951171875,0.004927682714848114,73.65590550146504,1.3461140538357483,1.2698299039400809,0.05635800770907934,0.9159871732801191,1.0599928035666506,1.0624454442999782
2010-10-19,88.83096313476562,20.6299991607666,2.4749999046325684,1335.0999755859375,-0.013104080302075327,62.58371784838292,1.2534313508687234,1.2665501933258094,0.05644555289113588,0.6647512720620821,1.04528915155083,1.0482877908326298
2010-10-20,89.69849395751953,19.790000915527344,2.4700000286102295,1343.300048828125,0.009766085969796112,69.12061834005627,1.23573731758583,1.2603876181778135,0.05536269831816997,0.8069482174830771,1.054347858468731,1.0582478792860877
2010-10-21,89.89633178710938,19.270000457763672,2.5309998989105225,1324.699951171875,0.002205586970986717,68.40980950433374,1.2235739295669816,1.2530248804556474,0.05080183870484329,0.8301818415059763,1.0548970615602118,1.0602952722904566
2010-10-22,90.06376647949219,18.780000686645508,2.562999963760376,1324.4000244140625,0.0018625308625419557,75.78490456612485,1.2134569608013663,1.2451112965247912,0.052144629426690015,0.8281332607347804,1.0549215211976561,1.061995125210849
2010-10-25,90.33010864257812,19.850000381469727,2.553999900817871,1338.300048828125,0.0029572620988107534,69.05447583152954,1.2129486596978012,1.2386787691593932,0.05224104190928267,0.8472828398176596,1.055976698550546,1.0648612500059607
2010-10-26,90.3453140258789,20.219999313354492,2.635999917984009,1338.0,0.0001683312854294794,69.2419787438505,1.1999406063933975,1.2309311366061941,0.05245068992286739,0.816525568667144,1.0540845953986258,1.0647727018160251
2010-10-27,90.0865707397461,20.709999084472656,2.7119998931884766,1322.199951171875,-0.0028639369835905537,67.31561348760809,1.1554340847523434,1.2158317262354241,0.05068238978755148,0.7392555191580367,1.0493191584660524,1.0614223443718385
2010-10-28,90.10179138183594,20.8799991607666,2.6610000133514404,1342.0999755859375,0.0001689557274171527,64.17687819221612,1.1086111451176492,1.194387610011869,0.04652401587002789,0.7254688809586124,1.0477885329366385,1.0613449502742982
2010-10-29,90.17030334472656,21.200000762939453,2.611999988555908,1357.0999755859375,0.0007603840261098949,64.06743181779858,1.0647581023282413,1.1684617084751436,0.0428143986649668,0.7243239277579899,1.046513619379668,1.0619054424325787
2010-11-01,90.20072937011719,21.829999923706055,2.628000020980835,1350.199951171875,0.00033742844663953164,62.21859380314018,1.0206934571275212,1.1389080582056192,0.03269341746219731,0.742311794222124,1.0447311010817855,1.0619548407552648
2010-11-02,90.91606903076172,21.56999969482422,2.5940001010894775,1356.4000244140625,0.007930530779959755,62.39998460067629,1.0316021729091034,1.117446881146316,0.03292081990145937,0.93414174994513,1.0506234452102523,1.0700875646576304
2010-11-03,91.28135681152344,19.559999465942383,2.61899995803833,1337.0999755859375,0.004017857180319995,69.85690689274173,1.057532503420859,1.1054640056012248,0.03368305658589136,0.9929144008258391,1.05207245055497,1.0740183268401522
2010-11-04,93.03925323486328,18.520000457763672,2.4839999675750732,1382.699951171875,0.019258000590082425,77.33847196911049,1.2060276906874208,1.1255767426184642,0.04217992807149414,1.2723626859062118,1.0691666073510373,1.094107397796366
2010-11-05,93.3893051147461,18.260000228881836,2.5360000133514404,1397.300048828125,0.003762410678417316,77.00765582102186,1.3365505350528792,1.1677715011053473,0.050932702569355164,1.1613916066684589,1.0698118407384427,1.0974848507878359
2010-11-08,93.2142562866211,18.290000915527344,2.562999963760376,1402.800048828125,-0.0018743990857402748,91.73867369519196,1.4096166685935998,1.2161405346029979,0.056153671588836204,1.0251293542923219,1.064799276729373,1.0947293354750072
2010-11-09,92.54460906982422,19.079999923706055,2.6589999198913574,1409.800048828125,-0.0071839570841804035,78.16266197195858,1.3973790559981722,1.2523882388820329,0.05800951273611302,0.8546673694386794,1.0540599379602056,1.0861930422333899
2010-11-10,92.91748046875,18.469999313354492,2.6480000019073486,1399.0999755859375,0.00402909907636495,78.89377276548052,1.4016113622152346,1.2822328635486733,0.060948684334779,0.8739661444310094,1.0551332562829243,1.0898968471198724
2010-11-11,92.56743621826172,18.639999389648438,2.6480000019073486,1403.0999755859375,-0.003767259386741606,73.13655290665456,1.3610307347142765,1.297992437781794,0.061676795866192964,0.7817790935302379,1.0486648517799793,1.0850838494544597
2010-11-12,91.47159576416016,20.610000610351562,2.75600004196167,1365.4000244140625,-0.011838293236486663,59.14633326282817,1.2263090019038145,1.283655750606198,0.060906819322063856,0.5749896518277885,1.034233087461571,1.0715537288425079
2010-11-15,91.34221649169922,20.200000762939453,2.9110000133514404,1368.4000244140625,-0.001414420196565902,57.84430260592264,1.0964619017346138,1.2462169808318815,0.060081048199264346,0.5404193706771998,1.0310437885101937,1.069441896122839
2010-11-16,89.91918182373047,22.579999923706055,2.8469998836517334,1338.300048828125,-0.015579156304993624,48.886834612238935,0.8687161158183869,1.1707168078291827,0.05764631186208076,0.25776512965363524,1.0133960235444575,1.052343221526958
2010-11-17,89.9648208618164,21.760000228881836,2.864000082015991,1336.800048828125,0.0005075561983582944,49.09279256972203,0.684023629995508,1.0733781722624478,0.05696420090245604,0.2612960191747775,1.0124519423640082,1.0524116038396867
2010-11-18,91.28897857666016,18.75,2.9019999504089355,1352.9000244140625,0.014718616701050458,56.35274187748312,0.6371572137400818,0.9861339805579747,0.05453506469139509,0.5062713068447392,1.0256619370662994,1.0671881621754598
