Date,SPY,VIX,TNX,GOLD,Returns,RSI,MACD,MACD_Signal,BB_Width,BB_Pos,SMA_50_Ratio,SMA_200_Ratio
2007-10-17,109.86882781982422,18.540000915527344,4.546000003814697,757.5,0.0030564512567732294,54.833270553539265,1.1365855446775868,1.3260797392926391,0.043189639292162615,0.5444985238523722,1.0338088908489107,1.0526309726379155
2007-10-18,109.46988677978516,18.5,4.502999782562256,764.0999755859375,-0.003631066681564099,54.60550351069475,1.00464541479667,1.2617928743934452,0.04085691798591689,0.4410622481432135,1.0294248220367883,1.0483028539544565
2007-10-19,106.60657501220703,22.959999084472656,4.401000022888184,764.0,-0.02615615902972568,33.867725598354866,0.6614122328347776,1.1417167460817117,0.04806766692430396,-0.09422486127960393,1.0018324916103822,1.0205411900313859
2007-10-22,107.22625732421875,21.639999389648438,4.39300012588501,755.7999877929688,0.005812796367773432,38.17457055267259,0.43439323216658465,1.0002520432986863,0.05023239517562952,0.05732250765692317,1.0067780862801878,1.0260601149710917
2007-10-23,108.09519958496094,20.40999984741211,4.40500020980835,759.0,0.008103819739924134,43.655603759163775,0.3208963238713096,0.8643808994132111,0.0491944740610377,0.21254554322557423,1.0139582317070381,1.0339384628351727
2007-10-24,107.89578247070312,20.799999237060547,4.330999851226807,761.5999755859375,-0.0018448285865004799,42.042522919155445,0.21240938861234326,0.7339865972530376,0.05035932420492678,0.18662868991735657,1.0108523465806947,1.0316012132524273
2007-10-25,108.1522216796875,21.170000076293945,4.3520002365112305,767.2999877929688,0.002376730610893052,36.1626223962838,0.1454485712359883,0.6162789920496278,0.05147367166140991,0.24820090497866057,1.0117066728254065,1.0336262324088357
2007-10-26,109.42007446289062,19.559999465942383,4.388999938964844,783.9000244140625,0.011722854727460819,45.46627595278134,0.19246811216544302,0.5315168160727909,0.0503389976626622,0.468964022070325,1.0219066206492697,1.0452702778022551
2007-10-29,109.78337860107422,19.8700008392334,4.382999897003174,789.0999755859375,0.0033202695206244748,41.891173650685,0.2560949417269285,0.47643244120361844,0.05012926488931076,0.5360518332602012,1.023923288919769,1.0482865328718383
2007-10-30,109.02120208740234,21.06999969482422,4.382999897003174,784.2999877929688,-0.006942549258220909,39.67316083838732,0.2422261553442837,0.4295911840317515,0.05066329998512639,0.40457140932480534,1.015586338172128,1.040586046998225
